0	0	 
0	0	New TASK
0	0	Firmware: E:\Temp\flash_images_fsu_test\SpGate_MR.bin
0	0	opt_fast_erase: True
0	0	 
0	11	Send command: INFO
0	8	Command: INFO
0	0	ChipID: 25 00 28 00 11 51 35 33 31 36 30 32 
0	0	ChipID: %<00>(<00><11>Q531602
0	0	Dev type  : 0x0413
0	0	Dev rev   : 0x1007
0	0	FlashSize : 1015808
0	0	Boot ver  : 0x0100
0	0	RX fifo   : 0x0001C000
0	0	Addr from : 0x08008000
0	0	Addr run  : 0x08010000
0	0	 
0	25	firmware_load('E:\Temp\flash_images_fsu_test\SpGate_MR.bin') OK
0	0	firmware_size: 524924
0	0	firmware_from: 0x08008000
0	0	firmware_to  : 0x0808827C
0	0	firmware_crc : 0xD1E5B711
0	0	 
0	0	Send command: Erase
0	229	Erase sector #1
0	232	Erase sector #2
0	236	Erase sector #3
0	604	Erase sector #4
0	1112	Erase sector #5
0	1150	Erase sector #6
0	1139	Erase sector #7
0	1123	Erase sector #8
0	0	Erase DONE
0	0	 
57792	36	WR: 0x08022800	662
57792	27	WR: 0x08023000	661
57792	45	WR: 0x08023800	660
57792	32	WR: 0x08024000	661
57792	31	WR: 0x08024800	662
55728	49	WR: 0x08025000	662
57792	0	WR: 0x08025800	661
57792	29	WR: 0x08026000	662
57792	15	WR: 0x08026800	662
55728	64	WR: 0x08027000	662
57792	0	WR: 0x08027800	661
57792	46	WR: 0x08028000	662
53664	61	WR: 0x08028800	662
55728	0	WR: 0x08029000	661
57792	0	WR: 0x08029800	661
57792	48	WR: 0x0802A000	662
57792	20	WR: 0x0802A800	663
55728	52	WR: 0x0802B000	661
57792	0	WR: 0x0802B800	662
57792	52	WR: 0x0802C000	662
55728	46	WR: 0x0802C800	661
57792	0	WR: 0x0802D000	662
57792	32	WR: 0x0802D800	661
57792	31	WR: 0x0802E000	661
55728	49	WR: 0x0802E800	661
57792	0	WR: 0x0802F000	662
57792	28	WR: 0x0802F800	661
53664	79	WR: 0x08030000	661
55728	0	WR: 0x08030800	661
57792	0	WR: 0x08031000	661
57792	46	WR: 0x08031800	662
55728	57	WR: 0x08032000	661
57792	0	WR: 0x08032800	662
57792	21	WR: 0x08033000	662
57792	31	WR: 0x08033800	661
55728	61	WR: 0x08034000	662
57792	0	WR: 0x08034800	661
57792	16	WR: 0x08035000	660
57792	47	WR: 0x08035800	662
55728	47	WR: 0x08036000	662
57792	0	WR: 0x08036800	661
57792	31	WR: 0x08037000	661
57792	31	WR: 0x08037800	661
57792	47	WR: 0x08038000	661
55728	31	WR: 0x08038800	662
57792	0	WR: 0x08039000	661
55728	75	WR: 0x08039800	662
57792	0	WR: 0x0803A000	661
57792	23	WR: 0x0803A800	662
57792	27	WR: 0x0803B000	661
55728	63	WR: 0x0803B800	661
57792	0	WR: 0x0803C000	661
55728	46	WR: 0x0803C800	661
57792	0	WR: 0x0803D000	661
55728	71	WR: 0x0803D800	661
57792	0	WR: 0x0803E000	661
57792	27	WR: 0x0803E800	661
57792	26	WR: 0x0803F000	661
57792	47	WR: 0x0803F800	661
57792	2	WR: 0x08040000	662
55728	61	WR: 0x08040800	661
57792	0	WR: 0x08041000	661
57792	47	WR: 0x08041800	662
57792	31	WR: 0x08042000	661
57792	16	WR: 0x08042800	661
55728	61	WR: 0x08043000	661
57792	0	WR: 0x08043800	662
55728	47	WR: 0x08044000	661
57792	0	WR: 0x08044800	662
55728	64	WR: 0x08045000	661
57792	0	WR: 0x08045800	662
57792	47	WR: 0x08046000	661
57792	14	WR: 0x08046800	661
55728	51	WR: 0x08047000	662
57792	0	WR: 0x08047800	661
55728	57	WR: 0x08048000	661
57792	0	WR: 0x08048800	662
57792	47	WR: 0x08049000	661
57792	31	WR: 0x08049800	662
57792	32	WR: 0x0804A000	661
55728	51	WR: 0x0804A800	662
57792	0	WR: 0x0804B000	661
57792	27	WR: 0x0804B800	661
57792	17	WR: 0x0804C000	662
55728	65	WR: 0x0804C800	661
57792	0	WR: 0x0804D000	661
57792	42	WR: 0x0804D800	661
53664	76	WR: 0x0804E000	661
55728	0	WR: 0x0804E800	660
57792	0	WR: 0x0804F000	661
57792	34	WR: 0x0804F800	661
57792	16	WR: 0x08050000	661
57792	49	WR: 0x08050800	662
57792	13	WR: 0x08051000	662
57792	46	WR: 0x08051800	662
55728	50	WR: 0x08052000	661
57792	0	WR: 0x08052800	662
57792	28	WR: 0x08053000	660
57792	32	WR: 0x08053800	661
55728	51	WR: 0x08054000	661
57792	0	WR: 0x08054800	660
57792	26	WR: 0x08055000	661
55728	80	WR: 0x08055800	662
57792	0	WR: 0x08056000	661
57792	13	WR: 0x08056800	662
57792	31	WR: 0x08057000	661
55728	66	WR: 0x08057800	660
57792	0	WR: 0x08058000	662
57792	11	WR: 0x08058800	661
57792	32	WR: 0x08059000	662
55728	66	WR: 0x08059800	662
57792	0	WR: 0x0805A000	658
57792	32	WR: 0x0805A800	661
57792	27	WR: 0x0805B000	662
55728	49	WR: 0x0805B800	662
57792	0	WR: 0x0805C000	661
57792	28	WR: 0x0805C800	661
57792	32	WR: 0x0805D000	661
55728	53	WR: 0x0805D800	661
57792	0	WR: 0x0805E000	661
57792	45	WR: 0x0805E800	661
55728	61	WR: 0x0805F000	660
57792	0	WR: 0x0805F800	661
57792	13	WR: 0x08060000	662
57792	30	WR: 0x08060800	662
55728	77	WR: 0x08061000	661
57792	0	WR: 0x08061800	662
57792	33	WR: 0x08062000	661
57792	20	WR: 0x08062800	662
55728	46	WR: 0x08063000	662
57792	0	WR: 0x08063800	662
57792	28	WR: 0x08064000	660
57792	30	WR: 0x08064800	662
57792	50	WR: 0x08065000	661
57792	28	WR: 0x08065800	661
57792	32	WR: 0x08066000	662
55728	48	WR: 0x08066800	662
57792	0	WR: 0x08067000	661
57792	29	WR: 0x08067800	661
57792	17	WR: 0x08068000	662
55728	64	WR: 0x08068800	661
57792	0	WR: 0x08069000	661
57792	43	WR: 0x08069800	661
53664	65	WR: 0x0806A000	661
55728	0	WR: 0x0806A800	662
57792	0	WR: 0x0806B000	660
57792	45	WR: 0x0806B800	662
57792	16	WR: 0x0806C000	663
57792	49	WR: 0x0806C800	663
57792	13	WR: 0x0806D000	662
57792	46	WR: 0x0806D800	662
55728	51	WR: 0x0806E000	662
57792	0	WR: 0x0806E800	662
57792	27	WR: 0x0806F000	661
57792	31	WR: 0x0806F800	661
55728	51	WR: 0x08070000	661
57792	0	WR: 0x08070800	661
57792	27	WR: 0x08071000	662
53664	91	WR: 0x08071800	660
55728	0	WR: 0x08072000	662
57792	0	WR: 0x08072800	661
57792	34	WR: 0x08073000	662
55728	66	WR: 0x08073800	661
57792	0	WR: 0x08074000	661
57792	12	WR: 0x08074800	661
57792	32	WR: 0x08075000	661
55728	65	WR: 0x08075800	661
57792	0	WR: 0x08076000	662
57792	29	WR: 0x08076800	662
57792	30	WR: 0x08077000	661
55728	47	WR: 0x08077800	661
57792	0	WR: 0x08078000	660
57792	30	WR: 0x08078800	661
57792	32	WR: 0x08079000	660
54316	53	WR: 0x08079800	662
54316	0	WR: 0x0807A000	661
52252	45	WR: 0x0807A800	662
48124	60	WR: 0x0807B000	661
48124	0	WR: 0x0807B800	661
46060	14	WR: 0x0807C000	661
43996	29	WR: 0x0807C800	662
39868	63	WR: 0x0807D000	661
39868	0	WR: 0x0807D800	661
37804	46	WR: 0x0807E000	661
35740	19	WR: 0x0807E800	661
31612	45	WR: 0x0807F000	661
31612	0	WR: 0x0807F800	662
29548	30	WR: 0x08080000	661
27484	31	WR: 0x08080800	661
25420	49	WR: 0x08081000	661
23356	29	WR: 0x08081800	660
21292	32	WR: 0x08082000	661
15100	64	WR: 0x08082800	662
15100	0	WR: 0x08083000	661
15100	0	WR: 0x08083800	662
13036	30	WR: 0x08084000	661
8908	66	WR: 0x08084800	662
8908	0	WR: 0x08085000	661
6844	15	WR: 0x08085800	661
652	91	WR: 0x08086000	662
652	0	WR: 0x08086800	661
652	0	WR: 0x08087000	662
0	45	WR: 0x08087800	661
0	0	WR: 0x08088000	652
0	0	WR: 0x0808827C	0
0	0	Write Done
0	0	 
0	0	Send command: Check and START
0	16	Command: Check and START
0	0	crc_from  : 0x08008000
0	0	crc_to    : 0x0808827C
0	0	crc_value : 0xD1E5B711
0	0	 
0	0	Total time : 13385
0	0	Task DONE [2016.07.20 12:47:53]
